"BG55","AVG_TEMP","PRIM_FLOOD"
"550250020001",100.217390038275,0.0125317664484286
"550250020002",98.0412337734154,0.0749395199742187
"550250020003",97.2397764553583,0.0144151553570774
"550250020004",100.399186242571,0.0284353565020387
"550250021001",102.080152262458,0.0159847977612044
"550250021002",100.861762497361,0.0200229506927172
"550250021003",102.185475484044,0
"550250021004",104.927727601424,0.00134723479729461
"550250022001",101.607517665906,0
"550250022002",99.3575074726824,0
"550250022003",97.1465655716603,0
"550250023011",96.1777983690124,0
"550250023012",93.4256877911166,0.0593834437441206
"550250023021",91.9570306322816,0.173854258074105
"550250024011",95.8409873744419,0
"550250024012",96.8193931094402,0.00460768101584335
"550250024013",98.189867393286,0
"550250024021",100.116195274921,0
"550250024022",94.6296311223085,0
"550250025001",102.6981915571,0.191441734309463
"550250025002",94.9968662666476,0.331606254987097
"550250026011",100.886116247063,0.115726806782048
"550250026012",102.03957315005,0.0806648088544351
"550250026021",97.5099671100741,0.323163848189654
"550250026022",104.233549881293,0
"550250026023",98.2388246490998,0.000338422217388732
"550250026024",100.591392503483,0.0177480701174293
"550250026031",100.979232554471,0.0527341989444985
"550250026032",104.926916896048,0.107378312376604
"550250026033",101.540795958612,0.00641643564897544
"550250027001",99.9413217867335,0
"550250027002",98.6681679509099,0.00471266088258869
"550250027003",97.5627867203222,0.205829637844676
"550250028001",96.11754620552,0
"550250028002",96.5918443926038,0
"550250029001",98.2038288522133,0
"550250029002",99.88451865556,0
"550250029003",97.2512830488165,0.00230096730398074
"550250030011",97.1264558486024,0
"550250030012",95.325492724995,0
"550250030013",98.3339083052653,0
"550250030014",99.2694471722332,0
"550250030015",97.8756871415192,0
"550250030021",97.808700392413,0
"550250030022",98.0538018155957,0
"550250031001",95.8720201450354,0
"550250031002",95.4663154473358,0
"550250031003",95.856557387422,0.114973175306579
"550250031004",96.4707508735732,0
"550250032001",95.5839857887589,0.120033402573135
"550250101001",96.6044779360494,0
"550250101002",93.7243024013174,0.00352520840715777
"550250102001",92.6799582911734,0.0228519148770614
"550250103001",94.6460298292232,0.0207951931567331
"550250103002",101.012084573599,0
"550250103003",95.750897455159,0.0123280961705739
"550250104001",99.1652183976953,0
"550250104002",94.6045094313467,0.0927765411981439
"550250104003",99.2293629998241,0.00962515751992951
"550250105011",95.6209990205506,0.12443973201054
"550250105012",97.4712008388176,0.221242877828238
"550250105031",102.573411281312,0
"550250105032",94.5273697150755,0.288991935908039
"550250105041",97.907108937873,0.0175571449732021
"550250105042",100.895102757765,0.00582423836979285
"550250106001",94.5050072885406,0.128671132834204
"550250106002",93.3896690861159,0.132813222485638
"550250106003",96.5125135571498,0.0617913215289169
"550250106004",95.2348622321557,0.19460511020676
"550250106005",93.2852505958397,0.0213336352992401
"550250107011",98.119736493042,0
"550250107012",98.2253661466892,0
"550250107013",101.419323917924,0
"550250107021",97.3930219418734,0.0025996341206761
"550250107022",96.8467261303492,0.0420505105259574
"550250107023",105.377542319849,0.0261574158592671
"550250107024",94.645185580799,0.0511569508780967
"550250107025",102.768733152774,0.00017414732602837
"550250108011",105.057271342105,0.111214444484067
"550250108012",98.3240145794537,0.000519203607270741
"550250108013",104.520673969597,0.0798077705582146
"550250108014",98.7996338739803,0
"550250108021",101.140296082276,0
"550250108022",97.999795535439,0.0612021822596352
"550250109031",101.623311945773,0
"550250109032",103.040456589034,0
"550250109033",95.2901987700716,0.029002262523068
"550250109051",105.494988417684,0
"550250109052",104.865427129054,0
"550250109053",106.164664595632,0
"550250109054",104.527675823569,0
"550250109061",106.501449881242,0
"550250109062",100.744127693902,0
"550250109071",96.1825600001276,0.0990718597633834
"550250109072",93.8803753074077,0.0360310579406929
"550250109081",96.8347746745932,0.0467953194353164
"550250109082",96.0968778315897,0.0169485677342304
"550250110001",100.96325334081,0
"550250110002",98.1993177205727,0
"550250111011",101.211761898548,0.0503225861948933
"550250111012",100.911114350389,0.0295361187284189
"550250111013",98.6830595744741,0.030969406213842
"550250111014",99.2874192400675,0
"550250111031",91.2679228130508,0.362293980127067
"550250111032",97.2553191949905,0.0281887952230225
"550250111033",100.283832850362,0
"550250111034",95.8215290637554,0.016088154017825
"550250111041",98.8222228696558,0
"550250111042",98.9663511020327,0
"550250111043",96.7100778680594,0.0356589549232592
"550250112011",91.1881312572494,0.386528761399402
"550250112012",94.4905986794084,0.0895767939599472
"550250112021",96.3870734526429,0.133669027723598
"550250112022",95.7634131685779,0.143869765577323
"550250112023",99.8471667682499,0.0874050305004374
"550250113011",98.6765045221817,0.0809551432093669
"550250113012",94.6923256646175,0.00174400252843371
"550250113013",97.1637261495776,0.0761447533922112
"550250113021",101.690986368049,0.0890681047799205
"550250113022",100.793709513633,0.0442896474592481
"550250113023",104.235246539449,0.00437540871836492
"550250114031",97.9296859920725,0.123655378039294
"550250114032",101.66006142632,0.0564488841591294
"550250114041",107.839606834424,0.010542407659068
"550250114042",99.9082504188193,0
"550250114043",100.683400911981,0.0357669354462858
"550250114044",97.0063974319057,0.0820153903200311
"550250114051",100.446254806323,0.00574843117486657
"550250114052",100.069639185106,0.00112424609496119
"550250114053",98.4168934948527,0.0213931622637137
"550250114061",103.295064594926,0
"550250114062",102.21683952018,0
"550250114071",91.6148313718192,0.106583873445107
"550250115041",100.248192216176,0
"550250115042",103.210133072569,0
"550250115051",100.542904170109,0
"550250115052",103.674068421798,0
"550250115053",100.880006871598,0
"550250115061",100.005335193187,0.134988360568589
"550250115062",98.9714934724918,0.00958114459100273
"550250115063",103.86288315993,0
"550250115071",97.2191930159289,0
"550250115072",97.0903039249899,0.0441172086447274
"550250115081",99.472228383458,0
"550250115082",93.6744453839081,0.000753592996771124
"550250116001",97.2377237950279,0.00313859510303308
"550250116002",100.015769987042,0.157419197596423
"550250116003",98.8456780190659,0.082655380250364
"550250116004",95.2463707885776,0.0107064949253324
"550250117001",99.4369141146329,0.104246152968197
"550250117002",101.30159490148,0.153939124478949
"550250118001",100.800953374232,0.0668848759051355
"550250118002",100.100217468246,0.193182709463128
"550250118003",101.185119546961,0.0530577775716443
"550250118004",99.1432148752761,0.168940128589394
"550250119001",96.3807229844538,0.134827595795642
"550250119002",99.1415481845855,0.312625495665161
"550250119003",102.145499445888,0.0691785255478778
"550250119004",102.880464552203,0.0854909823636258
"550250120021",101.824368260939,0
"550250120022",100.423145087472,0.104280756209914
"550250120023",98.2343013907123,0.129484538185071
"550250120024",95.9972932897591,0.257801134943515
"550250120031",102.447010676104,0
"550250120032",95.0830001055764,0
"550250120033",101.901523060827,0
"550250120041",95.5098177413297,0.144354420119185
"550250121001",102.800640872971,0.113450549049489
"550250121002",100.993484490221,0.163939407535066
"550250121003",101.681721518202,0.114038406742093
"550250122011",99.8471002144041,0.117170494975955
"550250122021",105.025509816222,0
"550250122022",100.915508171462,0
"550250122023",102.173053668883,0
"550250122024",106.883114069307,0
"550250122025",105.587562390187,0
"550250123001",104.247414689382,0.00240425372525487
"550250123002",100.089311493005,0.0731468397642877
"550250123003",92.1755077625461,0.223165080512228
"550250123004",98.7758313757147,0
"550250124001",98.971177533891,0.01833695173252
"550250124002",97.7373544663168,0.11366321640408
"550250125011",98.7456916110956,0.00525452695337176
"550250125012",101.157557561815,0
"550250125013",99.8878257391726,0.0134648151820397
"550250125014",99.1170914300731,0.0562239188718213
"550250125021",97.4498833518296,0.0245706278198506
"550250125022",102.664547935553,0
"550250125023",97.96589399825,0.108020582843717
"550250126001",98.1217178559163,0.0562069382068292
"550250126002",99.2222508961787,0.140482512755278
"550250126003",98.7455938481306,0.126368443669777
"550250127001",93.084645842444,0.0538311623892036
"550250127002",94.6751181354244,0.0655209655603835
"550250128001",100.954059727474,0.000232965673741596
"550250128002",96.6488106202834,0.0377466445034079
"550250128003",104.243346388533,0
"550250128004",101.406701832951,0.0158029783348174
"550250129001",90.5645409488575,0.0554042053903869
"550250129002",88.5794057190849,0.0587952440457842
"550250129003",96.0827920075099,0.0428970665354109
"550250130001",91.8463935612168,0.0478315872952761
"550250130002",94.2448848597126,0.0343072247684445
"550250131001",95.2439716216487,0.433967546045993
"550250131002",95.3168973356549,0.270934450619874
"550250131003",92.3138835970093,0.0209954193851379
"550250131004",96.2566199404367,0.20497968142175
"550250132011",95.0023681024438,0.046678179769552
"550250132012",94.2746775153894,0.0199170732062512
"550250132021",100.617648689747,0.0573363640296644
"550250132022",99.7451705338508,0.0983345878716273
"550250132023",98.4456120277685,0.0405653770735135
"550250133011",100.74970193142,0.0213518414619218
"550250133012",103.669647959945,0
"550250133021",93.7842634209363,0.169239744816781
"550250133022",96.8226933626004,0.107118795210444
"550250133023",98.2042515281392,0.0606609673214431
"550250137001",98.777400514437,0.220653358465682
"550250137002",93.4338783833536,0
"550250137003",97.1829127044106,0.255945561665396
